"Eska Music Awards 2011 in Katowice";"Category:music in 2011 Category:Events in Katowice. ";"http://commons.wikimedia.org/wiki/File:Eska Music Awards 2011 in Katowice.jpg";"Eska Music Awards 2011 in Katowice.jpg"
"Katowice, Rondo Generala Józefa Ziętka, Spodek";"Description Sportovní hala Spodek v Katowicích, Polsko Spodek sports arena in Katowice, Poland Hala sportowa "Spodek" w Katowiciach | Source ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Rondo Generala Józefa Ziętka, Spodek.jpg";"Katowice, Rondo Generala Józefa Ziętka, Spodek.jpg"
"Katowice Dab Kosciol sw Jozefa door";"Description pl: Katowice Dąb, kościół św.  Józefa, cs: Katovice Dąb, kostel sv.  Josefa | Source | Date 2006-08-20, 13:10 CEST | Author  ... ";"http://commons.wikimedia.org/wiki/File:Katowice Dab Kosciol sw Jozefa door.jpg";"Katowice Dab Kosciol sw Jozefa door.jpg"
"Katowice Dab Kosciol sw Jozefa front";"Description Katowice Dąb, kościół św.  Józefa Katovice Dąb, kostel sv.  Josefa | Source | Date 2006-08-20, 13:05 CEST | Author Ludek  |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice Dab Kosciol sw Jozefa front.jpg";"Katowice Dab Kosciol sw Jozefa front.jpg"
"Katowice - ul. Warszawka - Bank PKO B.P.";"Category:Banks in Katowice Category:Willa Grünfelda. ";"http://commons.wikimedia.org/wiki/File:Katowice - ul. Warszawka - Bank PKO B.P..JPG";"Katowice - ul. Warszawka - Bank PKO B.P..JPG"
"Katowice - droga kierunek na Sosnowic Warszawe";"Category:Roads in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - droga kierunek na Sosnowic Warszawe.JPG";"Katowice - droga kierunek na Sosnowic Warszawe.JPG"
"Katowice, 2009 - Dyktando - fotopolska.eu (15851)";"House name | Postal code | City Katowice (Śródmieście) | Powiat | State SL | Country PL | Listing  | date 2009-11-22 | source http://fotopolska. ... ";"http://commons.wikimedia.org/wiki/File:Katowice, 2009 - Dyktando - fotopolska.eu (15851).jpg";"Katowice, 2009 - Dyktando - fotopolska.eu (15851).jpg"
"Katowice, 2009 - Dyktando - fotopolska.eu (15852)";"other_fields_1 Street name Plac Sejmu Śląskiego | House number 2 | House name | Postal code | City Katowice (Śródmieście) | Powiat |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, 2009 - Dyktando - fotopolska.eu (15852).jpg";"Katowice, 2009 - Dyktando - fotopolska.eu (15852).jpg"
"Katowice, 2009 - Dyktando - fotopolska.eu (15853)";".oni także dyktowali | other_fields_1 Street name Plac Sejmu Śląskiego | House number 2 | House name | Postal code | City Katowice ... ";"http://commons.wikimedia.org/wiki/File:Katowice, 2009 - Dyktando - fotopolska.eu (15853).jpg";"Katowice, 2009 - Dyktando - fotopolska.eu (15853).jpg"
"Katowice, 2009 - Dyktando - fotopolska.eu (15854)";"House name | Postal code | City Katowice (Śródmieście) | Powiat | State SL | Country PL | Listing  | date 2009-11-22 | source http://fotopolska. ... ";"http://commons.wikimedia.org/wiki/File:Katowice, 2009 - Dyktando - fotopolska.eu (15854).jpg";"Katowice, 2009 - Dyktando - fotopolska.eu (15854).jpg"
"Katowice, 2009 - Dyktando - fotopolska.eu (15856)";"House name | Postal code | City Katowice (Śródmieście) | Powiat | State SL | Country PL | Listing  | date 2009-11-22 | source http://fotopolska. ... ";"http://commons.wikimedia.org/wiki/File:Katowice, 2009 - Dyktando - fotopolska.eu (15856).jpg";"Katowice, 2009 - Dyktando - fotopolska.eu (15856).jpg"
"Katowice - new Central Station, construction 27";"Category:Katowice train station Category:Construction sites Category:Construction in Poland. ";"http://commons.wikimedia.org/wiki/File:Katowice - new Central Station, construction 27.JPG";"Katowice - new Central Station, construction 27.JPG"
"Katowice - new Central Station, construction 26";"Category:Katowice train station Category:Construction sites Category:Construction in Poland. ";"http://commons.wikimedia.org/wiki/File:Katowice - new Central Station, construction 26.JPG";"Katowice - new Central Station, construction 26.JPG"
"Katowice - new Central Station, construction 25";"Category:Katowice train station Category:Construction sites Category:Construction in Poland. ";"http://commons.wikimedia.org/wiki/File:Katowice - new Central Station, construction 25.JPG";"Katowice - new Central Station, construction 25.JPG"
"Katowice - new Central Station, construction 24";"Category:Katowice train station Category:Construction sites Category:Construction in Poland. ";"http://commons.wikimedia.org/wiki/File:Katowice - new Central Station, construction 24.JPG";"Katowice - new Central Station, construction 24.JPG"
"Katowice - new Central Station, construction 23";"Category:Katowice train station Category:Construction sites Category:Construction in Poland Category:Construction cranes in Poland ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Central Station, construction 23.JPG";"Katowice - new Central Station, construction 23.JPG"
"Katowice - new Central Station, construction 22";"Category:Katowice train station Category:Construction sites Category:Construction in Poland Category:Construction cranes in Poland ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Central Station, construction 22.JPG";"Katowice - new Central Station, construction 22.JPG"
"Katowice - new Central Station, construction 21";"Category:Katowice train station Category:Construction sites Category:Construction in Poland. ";"http://commons.wikimedia.org/wiki/File:Katowice - new Central Station, construction 21.JPG";"Katowice - new Central Station, construction 21.JPG"
"Katowice - new Central Station, construction 20";"Category:Katowice train station Category:Construction sites Category:Construction in Poland. ";"http://commons.wikimedia.org/wiki/File:Katowice - new Central Station, construction 20.JPG";"Katowice - new Central Station, construction 20.JPG"
"Budynek dyrekcji huty Uthemann Szopienice Katowice";"Category:Uploaded with UploadWizard Category:Cultural heritage monuments in Katowice. ";"http://commons.wikimedia.org/wiki/File:Budynek dyrekcji huty Uthemann Szopienice Katowice.JPG";"Budynek dyrekcji huty Uthemann Szopienice Katowice.JPG"
"Tony Iommi HAH Katowice Spodek 2007";"Tony Iommi from Heaven and Hell during concert in Katowice Spodek 20.06.2007 Tony Iommi z zespołu Heaven and Hell podczas koncertu w  ... ";"http://commons.wikimedia.org/wiki/File:Tony Iommi HAH Katowice Spodek 2007.jpg";"Tony Iommi HAH Katowice Spodek 2007.jpg"
"Katowice - Tablica pamiątkowa - Maria Goeppert-Mayer";"Category:Plaques in Katowice Category:Maria Goeppert-Mayer. ";"http://commons.wikimedia.org/wiki/File:Katowice - Tablica pamiątkowa - Maria Goeppert-Mayer.JPG";"Katowice - Tablica pamiątkowa - Maria Goeppert-Mayer.JPG"
"Katowice - Cmentarz przy ul. Sienkiewicza 03";"Category:Cemetery on Sienkiewicza Street in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Cmentarz przy ul. Sienkiewicza 03.JPG";"Katowice - Cmentarz przy ul. Sienkiewicza 03.JPG"
"Katowice - Cmentarz przy ul. Sienkiewicza 02";"Category:Cemetery on Sienkiewicza Street in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Cmentarz przy ul. Sienkiewicza 02.JPG";"Katowice - Cmentarz przy ul. Sienkiewicza 02.JPG"
"Katowice - Śląskie Techniczne Zakłady Naukowe - wejście";"Category:Schools in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Śląskie Techniczne Zakłady Naukowe - wejście.JPG";"Katowice - Śląskie Techniczne Zakłady Naukowe - wejście.JPG"
"Katowice - VIII Liceum Ogólnokształcące - Korytarze 01";"Category:Schools in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - VIII Liceum Ogólnokształcące - Korytarze 01.JPG";"Katowice - VIII Liceum Ogólnokształcące - Korytarze 01.JPG"
"Katowice - VIII Liceum Ogólnokształcące - Aula 01";"Category:Schools in Katowice- ";"http://commons.wikimedia.org/wiki/File:Katowice - VIII Liceum Ogólnokształcące - Aula 01.jpg";"Katowice - VIII Liceum Ogólnokształcące - Aula 01.jpg"
"Katowice - Regionalne Centrum Krwiodawstwa i Krwiolecznictwa";"Category:Buildings in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Regionalne Centrum Krwiodawstwa i Krwiolecznictwa.jpg";"Katowice - Regionalne Centrum Krwiodawstwa i Krwiolecznictwa.jpg"
"Katowice - Bogucice - Familoki przy ul. Katowickiej";"Category:Buildings in Katowice Category:Bogucice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Bogucice - Familoki przy ul. Katowickiej.JPG";"Katowice - Bogucice - Familoki przy ul. Katowickiej.JPG"
"Katowice - Cmentarz - Francuska - Grobowiec rodziny Rostek";"Category:Cemeteries in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Cmentarz - Francuska - Grobowiec rodziny Rostek.JPG";"Katowice - Cmentarz - Francuska - Grobowiec rodziny Rostek.JPG"
"Katowice - Cmentarz przy ul. Sienkiewicza 01";"Category:Cemeteries in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Cmentarz przy ul. Sienkiewicza 01.JPG";"Katowice - Cmentarz przy ul. Sienkiewicza 01.JPG"
"Katowice - Cmentarz przy ul. Francuskiej 02";"Category:Cemeteries in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Cmentarz przy ul. Francuskiej 02.JPG";"Katowice - Cmentarz przy ul. Francuskiej 02.JPG"
"Katowice - ul. Warszawska - Rektorat Akademii Medycznej";"Category:14 Warszawska Street in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - ul. Warszawska - Rektorat Akademii Medycznej.JPG";"Katowice - ul. Warszawska - Rektorat Akademii Medycznej.JPG"
"Vinny Appice HAH Katowice Spodek 2007";"Vinny Appice from Heaven and Hell during concert in Katowice Spodek 20.06.2007 Vinny Appice z zespołu Heaven and Hell podczas koncertu w  ... ";"http://commons.wikimedia.org/wiki/File:Vinny Appice HAH Katowice Spodek 2007.jpg";"Vinny Appice HAH Katowice Spodek 2007.jpg"
"Katowice - 3-go Maja i Pl. Wolności";"Un immeuble d'habitation à fr:Katowice | Katowice , en Pologne.  Kamienica na rogu ul.  3-go Maja i Placu Wolności w Katowicach. |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - 3-go Maja i Pl. Wolności.jpg";"Katowice - 3-go Maja i Pl. Wolności.jpg"
"Solaris Urbino 12 Katowice n°173-2012";"SK 59855) à Katowice. 1 Solaris Urbino 12 bus (173, reg.  SK 59855) in Katowice, Poland.  Built 2002, PKM Katowice operator.  Autobus Solaris  ... ";"http://commons.wikimedia.org/wiki/File:Solaris Urbino 12 Katowice n°173-2012.JPG";"Solaris Urbino 12 Katowice n°173-2012.JPG"
"Katowice MAN bus n°256, line 15";"Description 1 Autobus PKM MAN NL 222 (256) à Katowice, Pologne. 1 MAN NL 222 bus (256, reg.  SK 8756N) in Katowice, Poland.  PKM Katowice  ... ";"http://commons.wikimedia.org/wiki/File:Katowice MAN bus n°256, line 15.JPG";"Katowice MAN bus n°256, line 15.JPG"
"Katowice Kostuchna - Building on Boya-Żeleńskiego Street";"Description 66 Katowice Kostuchna | Source http://www. flickr. com/photos/ahorcado/5873144587/ 66 Katowice Kostuchna | Date 2011-06-26 10:27 ... ";"http://commons.wikimedia.org/wiki/File:Katowice Kostuchna - Building on Boya-Żeleńskiego Street.jpg";"Katowice Kostuchna - Building on Boya-Żeleńskiego Street.jpg"
"Katowice, dawna willa Gerdesa, ul. Wojewodzka 42";"description 1 Katowice ul. Wojewódzka 42 | date 2011-09-24 | source | author Katarzyna Tkaczewska  | permission | other_versions | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice, dawna willa Gerdesa, ul. Wojewodzka 42.jpg";"Katowice, dawna willa Gerdesa, ul. Wojewodzka 42.jpg"
"Katowice - Kościół Św. Piotra i Pawła - Witraż 01A";"Description Stained glass window in church in Katowice.  Witraż w kościele pw.  Św.  Apostołów Piotra i Pawła w Katowicach. |  Source  |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Kościół Św. Piotra i Pawła - Witraż 01A.jpg";"Katowice - Kościół Św. Piotra i Pawła - Witraż 01A.jpg"
"Szyb Warszawa (kop. Katowice)";"Description en: Shaft "Warszawa" in coal mine "Katowice".  pl: Wieża wyciągowa szybu "Warszawa" w Kopalni Węgla Kamiennego "Katowice" w  ... ";"http://commons.wikimedia.org/wiki/File:Szyb Warszawa (kop. Katowice).jpg";"Szyb Warszawa (kop. Katowice).jpg"
"Pl-Katowice";"Description Pronunciation of Katowice in Polish.  Male voice. |  Source English Wikipedia  | Date 2004 | Author Halibutt  | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Pl-Katowice.ogg";"Pl-Katowice.ogg"
"SITG Katowice";"Description 1 Stowarzyszenie Inżynierów i Techników Górnictwa in Katowice 1 Główna siedziba Stowarzyszenia Inżynierów i Techników Górnictwa ... ";"http://commons.wikimedia.org/wiki/File:SITG Katowice.JPG";"SITG Katowice.JPG"
"Elektrociepłownia Katowice";"Description 1 Elektrociepłownia Katowice Dąbrówka Mała | Source | Author Michał Bulsa (Lahcim nitup) | Date 2010-08-29 | Permission | other ... ";"http://commons.wikimedia.org/wiki/File:Elektrociepłownia Katowice.jpg";"Elektrociepłownia Katowice.jpg"
"Katowice adm3";"Category:Districts of Katowice Category:Maps of Katowice. own work New European  09:46, 21 November 2006 (UTC) ";"http://commons.wikimedia.org/wiki/File:Katowice adm3.png";"Katowice adm3.png"
"Katowice-Giszowiec.";"Summary: Description 1 Katowice-Giszowiec.  Widok na ul.  Kosmiczną | Source  | Author Aragorn25x  | Date  | Permission  | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Giszowiec..JPG";"Katowice-Giszowiec..JPG"
"JPII-pomnik Katowice";"Category:Monuments and memorials in Katowice Category:Monuments and memorials to Ioannes Paulus II in Poland Category:Kazimierz Gustaw  ... ";"http://commons.wikimedia.org/wiki/File:JPII-pomnik Katowice.jpg";"JPII-pomnik Katowice.jpg"
"Katowice-kosciol garnizonowy";"Original upload log: Category:Church of Saint Casimir in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice-kosciol garnizonowy.jpg";"Katowice-kosciol garnizonowy.jpg"
"Katowice-Kosciol Mariacki";"Original upload log: Mary's Church, Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice-Kosciol Mariacki.jpg";"Katowice-Kosciol Mariacki.jpg"
"Katowice-seminarium duchowne";"Category:Universities and colleges in Katowice Category:Seminaries in Poland. ";"http://commons.wikimedia.org/wiki/File:Katowice-seminarium duchowne.jpg";"Katowice-seminarium duchowne.jpg"
"Katowice - neobarokowe wille";"Category:Buildings in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - neobarokowe wille.jpg";"Katowice - neobarokowe wille.jpg"
"Katowice-szewczyk-grob";"Category:Cemeteries in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice-szewczyk-grob.JPG";"Katowice-szewczyk-grob.JPG"
"Katowice - Akademia Medyczna";"Category:14 Warszawska Street in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Akademia Medyczna.JPG";"Katowice - Akademia Medyczna.JPG"
"Katowice - Róg ul. Francuskiej i Dąbrowskiego 01";"Description Budova na rohu ulic Francuska a Dąbrowskiego v Katowicích, Slezské vojvodství, Polsko Modern house in Katowice (Poland).  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Róg ul. Francuskiej i Dąbrowskiego 01.jpg";"Katowice - Róg ul. Francuskiej i Dąbrowskiego 01.jpg"
"Katowice, Rondo Generala Józefa Ziętka, Ikarus 280";"SK 22648) at Generała Józefa Ziętka roundabout in Katowice, Poland.  Built 1997, PKM Katowice operator. Autobus Ikarus 280.70E (108, nr rej.  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Rondo Generala Józefa Ziętka, Ikarus 280.jpg";"Katowice, Rondo Generala Józefa Ziętka, Ikarus 280.jpg"
"POL Katowice Szopienice - Ruiny Huty Uthemana";"Description Ruiny Huty Uthemana w Katowicach Szopienicach. Remains of the Utheman Metalworks in Szopienice. |  Source http://www. ... ";"http://commons.wikimedia.org/wiki/File:POL Katowice Szopienice - Ruiny Huty Uthemana.jpg";"POL Katowice Szopienice - Ruiny Huty Uthemana.jpg"
"POL Katowice - Sopienice - Ruiny Huty Uthemana";"Description Ruiny Huty Uthemana w Katowicach Szopienicach. Remains of the Utheman Metalworks in Szopienice. |  Source http://www. ... ";"http://commons.wikimedia.org/wiki/File:POL Katowice - Sopienice - Ruiny Huty Uthemana.jpg";"POL Katowice - Sopienice - Ruiny Huty Uthemana.jpg"
"20120324T174431 - Rawa River in Katowice";"Description Płynąca Marzanna w Rawie w Katowicach.  Podpalona i utopiona przez uczestników spotkania geocaschingowego "http://opencaching. ... ";"http://commons.wikimedia.org/wiki/File:20120324T174431 - Rawa River in Katowice.JPG";"20120324T174431 - Rawa River in Katowice.JPG"
"Katowice - new Silesian Museum, construction 14";"Description |  Source | Date 2012-07-01 18:47:48 | Author myself (User:Piotrus ) | Permission | other_versions GFDL | cc-by-sa-3.0,2.5,2.0, ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Silesian Museum, construction 14.JPG";"Katowice - new Silesian Museum, construction 14.JPG"
"Katowice - new Silesian Museum, construction 12";"Description |  Source | Date 2012-07-01 18:41:34 | Author myself (User:Piotrus ) | Permission | other_versions GFDL | cc-by-sa-3.0,2.5,2.0, ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Silesian Museum, construction 12.JPG";"Katowice - new Silesian Museum, construction 12.JPG"
"Katowice - new Silesian Museum, construction 11";"Description |  Source | Date 2012-07-01 18:39:06 | Author myself (User:Piotrus ) | Permission | other_versions GFDL | cc-by-sa-3.0,2.5,2.0, ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Silesian Museum, construction 11.JPG";"Katowice - new Silesian Museum, construction 11.JPG"
"Katowice - new Silesian Museum, construction 10";"Description |  Source | Date 2012-07-01 18:39:00 | Author myself (User:Piotrus ) | Permission | other_versions GFDL | cc-by-sa-3.0,2.5,2.0, ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Silesian Museum, construction 10.JPG";"Katowice - new Silesian Museum, construction 10.JPG"
"Katowice - new Silesian Museum, construction 09";"Description |  Source | Date 2012-07-01 18:38:54 | Author myself (User:Piotrus ) | Permission | other_versions GFDL | cc-by-sa-3.0,2.5,2.0, ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Silesian Museum, construction 09.JPG";"Katowice - new Silesian Museum, construction 09.JPG"
"Katowice - new Silesian Museum, construction 08";"Description |  Source | Date 2012-07-01 18:38:50 | Author myself (User:Piotrus ) | Permission | other_versions GFDL | cc-by-sa-3.0,2.5,2.0, ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Silesian Museum, construction 08.JPG";"Katowice - new Silesian Museum, construction 08.JPG"
"Katowice - new Silesian Museum, construction 07";"Description |  Source | Date 2012-07-01 18:38:36 | Author myself (User:Piotrus ) | Permission | other_versions GFDL | cc-by-sa-3.0,2.5,2.0, ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Silesian Museum, construction 07.JPG";"Katowice - new Silesian Museum, construction 07.JPG"
"Katowice - new Silesian Museum, construction 05";"Description |  Source | Date 2012-07-01 18:37:48 | Author myself (User:Piotrus ) | Permission | other_versions GFDL | cc-by-sa-3.0,2.5,2.0, ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Silesian Museum, construction 05.JPG";"Katowice - new Silesian Museum, construction 05.JPG"
"Katowice - new Silesian Museum, construction 04";"Description |  Source | Date 2012-07-01 18:37:40 | Author myself (User:Piotrus ) | Permission | other_versions GFDL | cc-by-sa-3.0,2.5,2.0, ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Silesian Museum, construction 04.JPG";"Katowice - new Silesian Museum, construction 04.JPG"
"Katowice - new Silesian Museum, construction 02";"Description |  Source | Date 2012-07-01 18:37:19 | Author myself (User:Piotrus ) | Permission | other_versions GFDL | cc-by-sa-3.0,2.5,2.0, ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Silesian Museum, construction 02.JPG";"Katowice - new Silesian Museum, construction 02.JPG"
"Katowice - new Silesian Museum, construction 01";"Description |  Source | Date 2012-07-01 18:29:28 | Author myself (User:Piotrus ) | Permission | other_versions GFDL | cc-by-sa-3.0,2.5,2.0, ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Silesian Museum, construction 01.JPG";"Katowice - new Silesian Museum, construction 01.JPG"
"Katowice - new Silesian Museum, construction 03";"Description |  Source | Date 2012-07-01 18:37:30 | Author myself (User:Piotrus ) | Permission | other_versions GFDL | cc-by-sa-3.0,2.5,2.0, ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Silesian Museum, construction 03.JPG";"Katowice - new Silesian Museum, construction 03.JPG"
"Katowice - new Silesian Museum, construction 06";"Description |  Source | Date 2012-07-01 18:37:58 | Author myself (User:Piotrus ) | Permission | other_versions GFDL | cc-by-sa-3.0,2.5,2.0, ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Silesian Museum, construction 06.JPG";"Katowice - new Silesian Museum, construction 06.JPG"
"Katowice - new Silesian Museum, construction 13";"Description |  Source | Date 2012-07-01 18:44:20 | Author myself (User:Piotrus ) | Permission | other_versions GFDL | cc-by-sa-3.0,2.5,2.0, ... ";"http://commons.wikimedia.org/wiki/File:Katowice - new Silesian Museum, construction 13.JPG";"Katowice - new Silesian Museum, construction 13.JPG"
"Katowice Ligota powstancy przed rest Pilcha";"description 1 Powstańcy śląscy przed restauracją Pilcha przy ul.  Załęskiej w Katowicach Ligocie. |  date 2012-11-03 13:21:35 | source" ... ";"http://commons.wikimedia.org/wiki/File:Katowice Ligota powstancy przed rest Pilcha.jpg";"Katowice Ligota powstancy przed rest Pilcha.jpg"
"Szpic miniaturowy Volpino MWPR Katowice 2008";"Description Volpino Międzynarodowa Wystawa Psów Rasowych w Katowicach 28 - 30.  03.2008 | Source | Date 2008-03-28 | Author Lilly M  ... ";"http://commons.wikimedia.org/wiki/File:Szpic miniaturowy Volpino MWPR Katowice 2008.JPG";"Szpic miniaturowy Volpino MWPR Katowice 2008.JPG"
"Zaganianie kaczek MWPR Katowice 2008 003";"Description konkurencja w zaganianiu kaczek podczas Międzynarodowej Wystawy Psów Rasowych w Katowicach 28 - 30.  03.2008 | Source | Date  ... ";"http://commons.wikimedia.org/wiki/File:Zaganianie kaczek MWPR Katowice 2008 003.JPG";"Zaganianie kaczek MWPR Katowice 2008 003.JPG"
"Zaganianie kaczek MWPR Katowice 2008 001";"Description konkurencja w zaganianiu kaczek podczas Międzynarodowej Wystawy Psów Rasowych w Katowicach 28 - 30.  03.2008 | Source | Date  ... ";"http://commons.wikimedia.org/wiki/File:Zaganianie kaczek MWPR Katowice 2008 001.JPG";"Zaganianie kaczek MWPR Katowice 2008 001.JPG"
"Border terrier MWPR Katowice 2008 001";"Description Border terrier Międzynarodowa Wystawa Psów Rasowych w Katowicach 28 - 30.  03.2008 | Source | Date 2008-03-28 | Author Lilly M  ... ";"http://commons.wikimedia.org/wiki/File:Border terrier MWPR Katowice 2008 001.JPG";"Border terrier MWPR Katowice 2008 001.JPG"
"Zaganianie kaczek MWPR Katowice 2008 004";"Description konkurencja w zaganianiu kaczek podczas Międzynarodowej Wystawy Psów Rasowych w Katowicach 28 - 30.  03.2008 | Source | Date  ... ";"http://commons.wikimedia.org/wiki/File:Zaganianie kaczek MWPR Katowice 2008 004.JPG";"Zaganianie kaczek MWPR Katowice 2008 004.JPG"
"Zaganianie kaczek MWPR Katowice 2008 002";"Description konkurencja w zaganianiu kaczek podczas Międzynarodowej Wystawy Psów Rasowych w Katowicach 28 - 30.  03.2008 | Source | Date  ... ";"http://commons.wikimedia.org/wiki/File:Zaganianie kaczek MWPR Katowice 2008 002.JPG";"Zaganianie kaczek MWPR Katowice 2008 002.JPG"
"Border terrier MWPR Katowice 2008 002";"Description Border terrier Międzynarodowa Wystawa Psów Rasowych w Katowicach 28 - 30.  03.2008 | Source | Date 2008-03-28 | Author Lilly M  ... ";"http://commons.wikimedia.org/wiki/File:Border terrier MWPR Katowice 2008 002.JPG";"Border terrier MWPR Katowice 2008 002.JPG"
"Gonczy schilera MWPR katowice 2008 003";"Description Schiller Hound (Gończy Schillera) Międzynarodowa Wystawa Psów Rasowych w Katowicach 28 - 30.  03.2008 | Source | Date 2008-03- ... ";"http://commons.wikimedia.org/wiki/File:Gonczy schilera MWPR katowice 2008 003.jpg";"Gonczy schilera MWPR katowice 2008 003.jpg"
"Gonczy schilera MWPR katowice 2008 002";"Description Schiller Hound (Gończy Schillera) Międzynarodowa Wystawa Psów Rasowych w Katowicach 28 - 30.  03.2008 | Source | Date 2008-03- ... ";"http://commons.wikimedia.org/wiki/File:Gonczy schilera MWPR katowice 2008 002.jpg";"Gonczy schilera MWPR katowice 2008 002.jpg"
"Irish Terrier MWPR Katowice 2008 001";"Description Irish Terrier Międzynarodowa Wystawa Psów Rasowych w Katowicach 28 - 30.  03.2008 | Source | Date 2008-03-28 | Author Lilly M  ... ";"http://commons.wikimedia.org/wiki/File:Irish Terrier MWPR Katowice 2008 001.JPG";"Irish Terrier MWPR Katowice 2008 001.JPG"
"Pointer angielski MWPR Katowice 2008 001";"Description Pointer angielski Międzynarodowa Wystawa Psów Rasowych w Katowicach 28 - 30.  03.2008 | Source | Date 2008-03-28 | Author Lilly ... ";"http://commons.wikimedia.org/wiki/File:Pointer angielski MWPR Katowice 2008 001.JPG";"Pointer angielski MWPR Katowice 2008 001.JPG"
"Teatr Slaski Katowice 0001";"Stanisława Wyspiańskiego) in Katowice (Carl Moritz 1905-1907).  pl: Teatr Śląski im. Stanisława Wyspiańskiego (Carl Moritz 1905-1907) w  ... ";"http://commons.wikimedia.org/wiki/File:Teatr Slaski Katowice 0001.jpg";"Teatr Slaski Katowice 0001.jpg"
"Katowice - Róg ul. Dąbrowskiego i ul. Reymonta";"Category:Reymonta Street in Katowice Category:Dąbrowskiego Street in Katowice Category:Buildings in Katowice Category:Modern movement in  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Róg ul. Dąbrowskiego i ul. Reymonta.jpg";"Katowice - Róg ul. Dąbrowskiego i ul. Reymonta.jpg"
"Liceum konopnickiej katowice";"Gmach Liceum Ogólnokształcącego im.  Marii Konopnickiej w Katowicach.  Zdjęcie wykonała A. K. Pozwala na wszelkie publikacje. migration  ... ";"http://commons.wikimedia.org/wiki/File:Liceum konopnickiej katowice.jpg";"Liceum konopnickiej katowice.jpg"
"Katowice Nikiszowiec - Wieczorek Coal Mine - by Ahorcado";"Description Kopalnia Wegla Kamiennego Wieczorek w Katowicach-Nikiszowcu | Source http://www. flickr. com/photos/ahorcado/5873188195/ 76  ... ";"http://commons.wikimedia.org/wiki/File:Katowice Nikiszowiec - Wieczorek Coal Mine - by Ahorcado.jpg";"Katowice Nikiszowiec - Wieczorek Coal Mine - by Ahorcado.jpg"
"Katowice Józefowiec, kościół Św. Józefa Robotnika (2)";"description 1 Widok na kościół św.  Józefa Robotnika położony w dzielnicy Józefowiec | date 2013-03-16 08:46:58 | source | author Andrzej  ... ";"http://commons.wikimedia.org/wiki/File:Katowice Józefowiec, kościół Św. Józefa Robotnika (2).jpg";"Katowice Józefowiec, kościół Św. Józefa Robotnika (2).jpg"
"Katowice Markiefki";"Description 1 Markiefki Street in Katowice-Bogucice | Source  | Author Michał Bulsa (Lahcim nitup) | Date 2011-10 | Permission  | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice Markiefki.JPG";"Katowice Markiefki.JPG"
"Katowice Wojko";"Summary: Category:8 Mickiewicza Street in Katowice. Licensing: ";"http://commons.wikimedia.org/wiki/File:Katowice Wojko.jpg";"Katowice Wojko.jpg"
"Katowice PZU";"Licensing: Category:5 Mickiewicza Street in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice PZU.jpg";"Katowice PZU.jpg"
